clean,created_at,extended_tweet.full_text,id,text
I would like to send you a FREE sample. All I need is the address where you would like me to send it. Just go to this page and fill out your shipping info - that way I can send it to you. And it is FREE! #cbda #relief #extrastrength #Coffee #keto #Latte #anxiety,Sun Mar 21 19:50:10 +0000 2021,"https://t.co/V0Be3EfdXa

I'd like to send you a FREE sample. All I need is the address where you'd like me to send it. Just go to this page and fill out your shipping info - that way I can send it to you. And it's FREE!
#cbda #relief #extrastrength #Coffee #keto #Latte #anxiety",1373723630048219137,"https://t.co/V0Be3EfdXa

I'd like to send you a FREE sample. All I need is the address where you'd like me to send… https://t.co/HhnC491asY"
"Got half way through my roast dinner, felt guilty/ anxious, so went outside to do a workout. I have definitely had better ideas 🥴 almost passed out 🤣 fuck you #anxiety",Sun Mar 21 19:51:05 +0000 2021,"Got half way through my roast dinner, felt guilty/ anxious, so went outside to do a workout. I’ve definitely had better ideas 🥴 almost passed out 🤣 fuck you #anxiety",1373723861137698822,"Got half way through my roast dinner, felt guilty/ anxious, so went outside to do a workout. I’ve definitely had be… https://t.co/A6l9pFgoYh"
I had a Charlie McCarthy puppet as a kid and it would stare at me as I slept. Eventually put him in the closet. 😨,Sun Mar 21 19:51:21 +0000 2021,,1373723926656913413,@SuzanneKiera I had a Charlie McCarthy puppet as a kid and it would stare at me as I slept. Eventually put him in the closet. 😨
I just saw this 😨,Sun Mar 21 19:52:09 +0000 2021,,1373724128210006019,I just saw this 😨
Mine hates belly rubs so much that she would claw or bite my hand if it came anywhere near her belly. 😨,Sun Mar 21 19:53:17 +0000 2021,,1373724412189540354,@Dax_Cat Mine hates belly rubs so much that she would claw or bite my hand if it came anywhere near her belly. 😨
"If you are interested in emotional health, check out my new article on the difference between fear and anxiety. it is impo…",Sun Mar 21 19:53:34 +0000 2021,,1373724485556256776,"RT @HilaryJHendel: If you’re interested in emotional health, check out my new article on the difference between fear and anxiety. It’s impo…"
I feel my pc slowly starting to die 😨,Sun Mar 21 19:53:38 +0000 2021,,1373724501733687304,I feel my pc slowly starting to die 😨
Like my pinned 😨,Sun Mar 21 19:54:02 +0000 2021,,1373724604573880330,Like my pinned 😨
Looking for a new way to feel better? Try understanding your emotions. it is life changing! ❤️💯  #…,Sun Mar 21 19:54:03 +0000 2021,,1373724608369721350,"RT @HilaryJHendel: Looking for a new way to feel better? Try understanding your emotions. It’s life changing! ❤️💯
https://t.co/MtSqqbweVi
#…"
Did they just delete the tweet 😨,Sun Mar 21 19:54:03 +0000 2021,,1373724608906424327,@H0pemind7 @wanhyun_ Did they just delete the tweet 😨
this 😨,Sun Mar 21 19:54:34 +0000 2021,,1373724738858663941,@quackitysdoor this 😨
It truly works. Either or both.   #selfcare #anxiety,Sun Mar 21 19:54:46 +0000 2021,,1373724786078011392,"It truly works. Either or both. 

#selfcare #anxiety"
i was just going down my tl and i was like WHAT I do not REMEMBER BECOMING MUTUALS WITH THIS PERSON 😨,Sun Mar 21 19:54:55 +0000 2021,,1373724824758018049,@notnotsasha i was just going down my tl and i was like WHAT I DONT REMEMBER BECOMING MUTUALS WITH THIS PERSON 😨
Starfoubinks 😨,Sun Mar 21 19:55:01 +0000 2021,,1373724851622572034,@_BeFoot Starfoubinks 😨
wait bestie did you already finish sdr2 😨,Sun Mar 21 19:55:07 +0000 2021,,1373724873684574210,@DNFL0VER wait bestie did u already finish sdr2 😨
that was you??? 😨 - 🌓,Sun Mar 21 19:55:19 +0000 2021,,1373724923911360516,that was you??? 😨 - 🌓
Bipolar Daily Goals  🧡Take meds  💛Eat- leftover chicken  🔲Read 🔲Clean something  #bipolar #anxiety #mentalhealth #depression #mentalillness,Sun Mar 21 19:55:30 +0000 2021,,1373724969717358594,"Bipolar Daily Goals 
🧡Take meds 
💛Eat- leftover chicken 
🔲Read
🔲Clean something 
#bipolar #anxiety #mentalhealth #depression #mentalillness"
They in danger yalll 😨,Sun Mar 21 19:56:29 +0000 2021,,1373725218779361292,They in danger yalll 😨
"I am so relieved that I finally figured out how to put Air in my tires - man, why do not they teach that in school? Get on that, schools, everywhere, at every level!  Weekend Courses, too!   Put money in the air machine Remove Green thingee Press Air Nozzle * hold down the handle🚙",Sun Mar 21 19:56:29 +0000 2021,"I'm so relieved that I finally figured out how to put Air in my tires - man, why don't they teach that in school? Get on that, schools, everywhere, at every level! 
Weekend Courses, too! 

Put money in the air machine
Remove Green thingee
Press Air Nozzle * hold down the handle🚙",1373725220310163456,"I'm so relieved that I finally figured out how to put Air in my tires - man, why don't they teach that in school? G… https://t.co/Yx9wSNXsY6"
"Rereading the paper before, and came across this beaut of an article. #BeKind to people who are not adjusting as quickly. I feel this, and the #anticipatoryanxiety, #anxiety and #ptsd have been making a reappearance. Love to the support system ❤ ",Sun Mar 21 19:56:31 +0000 2021,"Rereading the paper before, and came across this beaut of an article. #BeKind to people who aren't adjusting as quickly. I feel this, and the #anticipatoryanxiety, #anxiety and #ptsd have been making a reappearance. Love to the support system ❤ https://t.co/TAj1rSxqpA",1373725229369933830,"Rereading the paper before, and came across this beaut of an article. #BeKind to people who aren't adjusting as qui… https://t.co/dPeLQqYRr4"
how is everyone is skin? 😨,Sun Mar 21 19:57:01 +0000 2021,,1373725355505254408,"how is everyone's skin? 😨"
"But why CONG ( opposition in Karnataka)  is not creating any scene the way  'Fadnavis'  is doing in Maharashtra…",Sun Mar 21 19:58:08 +0000 2021,,1373725635407802369,"RT @The_veenaD: @srivatsayb But why CONG ( opposition in Karnataka)  is not creating any scene the way  'Fadnavis'  is doing in Maharashtra…"
Wait what do they say? 😨,Sun Mar 21 19:58:11 +0000 2021,,1373725646472368129,@yaymoii Wait what do they say? 😨
maybe 😨,Sun Mar 21 19:58:34 +0000 2021,,1373725743344013312,@bluejakeys maybe 😨
No! Run away! 😨,Sun Mar 21 19:58:35 +0000 2021,,1373725748004012039,@UESP_net No! Run away! 😨
When Britt brought out the tacks 😨 ,Sun Mar 21 19:58:41 +0000 2021,,1373725772825960460,RT @AEWonTNT: When Britt brought out the tacks 😨 https://t.co/Pyqn0Xu3T0
"Take it to God. He will help you through your battles. 1 Peter 5:7 #Bible #Christian #DailyBible #DailyPosts #Anxiety @ Jonesborough, Tennessee ",Sun Mar 21 19:58:52 +0000 2021,"Take it to God. He will help you through your battles.
1 Peter 5:7
#Bible #Christian #DailyBible #DailyPosts #Anxiety @ Jonesborough, Tennessee https://t.co/GNwlo3ei2w",1373725818480889861,"Take it to God. He will help you through your battles.
1 Peter 5:7
#Bible #Christian #DailyBible #DailyPosts… https://t.co/3GkpCDs6jA"
this is the way he looks at the other members speaking....with stars in his eyes. ,Sun Mar 21 19:59:07 +0000 2021,,1373725881059790849,RT @hdscoups: this is the way he looks at the other members speaking....with stars in his eyes. https://t.co/cqtf8hnsKR
"Like a caterpillar to a butterfly, you are in the process of becoming.  #growthquotes #change #edrecovery #healing  #depressio…",Sun Mar 21 19:59:16 +0000 2021,,1373725917919522829,"RT @BeatEDs: Like a caterpillar to a butterfly, you are in the process of becoming.

#growthquotes #change #edrecovery #healing  #depressio…"
"it is been a year of lockdown, quarantine, WFH, masks, restrictions, sick loved ones, no school, lost jobs, you name it.…",Sun Mar 21 19:59:18 +0000 2021,,1373725927687999490,"RT @KindCompasCoach: It's been a year of lockdown, quarantine, WFH, masks, restrictions, sick loved ones, no school, lost jobs, u name it.…"
"To live in joy, recognizing where this helps, “anxiety is the mark of spiritual insecurity. It is the fruit of unanswered questions. But questions cannot go unanswered unless they first are asked.” — Thomas Merton #liveinjoy #SpiritualSunday #spirituality #anxiety #mindfulness",Sun Mar 21 19:59:29 +0000 2021,"To live in joy, recognizing where this helps, “anxiety is the mark of spiritual insecurity. It is the fruit of unanswered questions. But questions cannot go unanswered unless they first are asked.”
— Thomas Merton #liveinjoy #SpiritualSunday #spirituality #anxiety #mindfulness",1373725972697124873,"To live in joy, recognizing where this helps, “anxiety is the mark of spiritual insecurity. It is the fruit of unan… https://t.co/2MKacnKlGc"
i will turn your notifs on bestie 😨,Sun Mar 21 19:59:57 +0000 2021,,1373726090083061761,@p1hxpe i will turn your notifs on bestie 😨
sword and claymore.. over catalyst and bow?? 😨,Sun Mar 21 19:59:57 +0000 2021,,1373726090661875714,@LilJimJam_ sword and claymore.. over catalyst and bow?? 😨
4 PM EST Reminder: You are ok. You are safe. do not panic. #anxiety #calm #panic,Sun Mar 21 20:00:06 +0000 2021,,1373726127986982920,"4 PM EST Reminder: You are ok. You are safe. Don't panic. #anxiety #calm #panic"
People laugh when I call people on Twitter my friends but I mean it!   Living with #anxiety and poor #MentalHealth make…,Sun Mar 21 20:00:13 +0000 2021,,1373726158328631299,"RT @mrdanielranson: People laugh when I call people on Twitter my friends but I mean it! 

Living with #anxiety and poor #MentalHealth make…"
Do you think they noticed 😨,Sun Mar 21 20:00:21 +0000 2021,,1373726193204232199,@liltease94 Do you think they noticed 😨
do these scare you 😨 ,Sun Mar 21 20:00:30 +0000 2021,,1373726228230848513,do these scare you 😨 https://t.co/SgZnBzCAkc
Every night I go to sleep and I wish that I do not wake up. I am hurting so bad and feel so unloved. I just want the pain to end. #depression #depressed #anxiety #fear #pain #loss #divorce #umloved,Sun Mar 21 20:00:57 +0000 2021,Every night I go to sleep and I wish that I don’t wake up. I am hurting so bad and feel so unloved. I just want the pain to end. #depression #depressed #anxiety #fear #pain #loss #divorce #umloved,1373726343204982784,Every night I go to sleep and I wish that I don’t wake up. I am hurting so bad and feel so unloved. I just want the… https://t.co/rO9AFqUMFT
My brain hurts 😨,Sun Mar 21 20:01:00 +0000 2021,,1373726355137855488,@Marcel_Hampel My brain hurts 😨
You can report this player on the battle net app ... 😨,Sun Mar 21 20:01:07 +0000 2021,,1373726383344615428,@ChGui77_Gaming You can report this player on the battle net app ... 😨
I THOUGHT IT CAME FROM NCITY 😨,Sun Mar 21 20:01:11 +0000 2021,,1373726401854078978,@linocitys I THOUGHT IT CAME FROM NCITY 😨
Part 1? there is more parts to final season? 😨,Sun Mar 21 20:01:19 +0000 2021,,1373726437153378304,@levisalive Part 1? Theres more parts to final season? 😨
omg act like you are scared 😨 ,Sun Mar 21 20:01:42 +0000 2021,,1373726530233323529,RT @myoithinker: omg act like you are scared 😨 https://t.co/NovtYeGRW4
this is scary accurate wtf 😨 ,Sun Mar 21 20:01:52 +0000 2021,,1373726575460421632,this is scary accurate wtf 😨 https://t.co/Rh3GTC4q1z
oh ok its just scary 😨,Sun Mar 21 20:01:53 +0000 2021,,1373726578086088704,@aiaobservatory oh ok its just scary 😨
"Pouring on the Northern end of the Goldy too. Just woke, checked the drains so glad they are holding. Seeing the news now and the devastation along NSW coast and Syd. 😨  Stay strong and safe.",Sun Mar 21 20:02:04 +0000 2021,"@BelindaJones68 Pouring on the Northern end of the Goldy too.
Just woke, checked the drains so glad they're holding.
Seeing the news now and the devastation along NSW coast and Syd. 😨 
Stay strong and safe.",1373726623011237891,"@BelindaJones68 Pouring on the Northern end of the Goldy too.
Just woke, checked the drains so glad they're holding… https://t.co/oSNyLBLUoN"
that is scary. How did you eventually make it safely to land? 😨,Sun Mar 21 20:02:05 +0000 2021,,1373726626744254474,"@prasidentin That's scary. How did you eventually make it safely to land? 😨"
Gymnastics deserve way more respect,Sun Mar 21 20:02:52 +0000 2021,,1373726824925134849,Gymnastics deserve way more respect
I have a migraine 😨,Sun Mar 21 20:03:46 +0000 2021,,1373727053174996996,I have a migraine 😨
accidentally spent 3 hours dying a dolls hair 😨,Sun Mar 21 20:04:02 +0000 2021,,1373727117997916163,accidentally spent 3 hours dying a dolls hair 😨
Did you know 75% of mental health issues happen during young adulthood?   Learn more here:  |  #depression #anxiety #mental health #wellness #College #Young Adult ,Sun Mar 21 20:04:22 +0000 2021,Did you know 75% of mental health issues happen during young adulthood?   Learn more here: https://t.co/WfFZ6mgoDT | https://t.co/ZrQ2vqsRYj #depression #anxiety #mental health #wellness #College #Young Adult https://t.co/RS9mq7oGRz,1373727204824252416,Did you know 75% of mental health issues happen during young adulthood?   Learn more here: https://t.co/WfFZ6mgoDT… https://t.co/tFig68xrjM
Can You Choose Joy?  #anxiety #brainfog,Sun Mar 21 20:04:27 +0000 2021,,1373727225971900422,Can You Choose Joy? https://t.co/D5ouMhPcXJ #anxiety #brainfog
#streamers are too #scared to show their #reaction to the series finale #of the #super Mario brothers #super show!,Sun Mar 21 20:04:39 +0000 2021,,1373727274512551944,#streamers are too #scared to show their #reaction to the series finale #of the #super Mario brothers #super show!
"Father? 😨 nothing, literally nothing! ",Sun Mar 21 20:04:48 +0000 2021,,1373727311489552386,"@lasizwe Father? 😨 nothing, literally nothing! https://t.co/9wAOgb456I"
Had the same mate headache incoming for the morning 😨,Sun Mar 21 20:05:02 +0000 2021,,1373727372298555396,@TheCockneyTurk Had the same mate headache incoming for the morning 😨
two days 😨,Sun Mar 21 20:05:30 +0000 2021,,1373727489382617094,@ledzeppelinpoop two days 😨
"The latest The New Green Technology, Space Daily!  Thanks to   #anxiety #nature",Sun Mar 21 20:05:38 +0000 2021,,1373727521246691331,"The latest The New Green Technology, Space Daily! https://t.co/X12th5uDDM Thanks to @sharkb8t @grignod #anxiety #nature"
rickson 😨,Sun Mar 21 20:06:14 +0000 2021,,1373727671553830914,rickson 😨
when we switch mentalities it is over for the world .... ike ult byun sounds scary though 😨,Sun Mar 21 20:06:51 +0000 2021,,1373727827632267272,@byunibles when we switch mentalities it’s over for the world .... ike ult byun sounds scary though 😨
"A personal and heartfelt memoir into growing up with #Anxiety, #Depression, and the odd parts of life. Bound to…",Sun Mar 21 20:07:08 +0000 2021,,1373727897442164736,"RT @AimeeBooks: @TracyEire A personal and heartfelt memoir into growing up with #Anxiety, #Depression, and the odd parts of life. Bound to…"
"Wow this sounds so fucking good. 😨 as someone who is looking to create their own music soon, this w…",Sun Mar 21 20:07:14 +0000 2021,,1373727926198411276,"RT @Platinumpoohc: @DatGuyJarie @viis1on Wow this sounds so fucking good. 😨 as someone who’s looking to create their own music soon, this w…"
you are a serial killer......got to be 😨,Sun Mar 21 20:07:17 +0000 2021,,1373727937053270021,You’re a serial killer......got to be 😨
“11 Science-Backed Benefits of Smiling” [Infographic]  #stress #anxiety #mindfulness #smiling #gratitude,Sun Mar 21 20:07:54 +0000 2021,,1373728090711543809,“11 Science-Backed Benefits of Smiling” [Infographic] https://t.co/O9blUmyL3I #stress #anxiety #mindfulness #smiling #gratitude
"Fudging with comment settings on the old site has accidentally brought in a bunch of spam, sometimes to hilarious effect.  My dude, is your roommate stuck in a Turok game? 😨 ",Sun Mar 21 20:07:57 +0000 2021,"Fudging with comment settings on the old site has accidentally brought in a bunch of spam, sometimes to hilarious effect.

My dude, is your roommate stuck in a Turok game? 😨 https://t.co/hQOtIpzUfJ",1373728106087772161,"Fudging with comment settings on the old site has accidentally brought in a bunch of spam, sometimes to hilarious e… https://t.co/RHNBQoDYPx"
⠀⠀  . ཾ༵❃ུ۪ ❚l┊ ｡ this game has so many slurs how is he allowed to play it on twitch 😨                               ⠀⠀,Sun Mar 21 20:08:28 +0000 2021,,1373728236627238917,"@AINIGMATlKOS ⠀⠀

. ཾ༵❃ུ۪ ❚l┊ ｡ this game has so many slurs how is he allowed to play it on twitch 😨
                         
    ⠀⠀"
Uh oh Miro hates Ceyda so something must be off about her 😨 #oyunzamanı,Sun Mar 21 20:09:14 +0000 2021,,1373728428952842243,"Uh oh Miro hates Ceyda so something must be off about her 😨
#oyunzamanı"
This is like pringling all over again 😨,Sun Mar 21 20:09:33 +0000 2021,,1373728509483307008,@Marcel_Hampel @somartist This is like pringling all over again 😨
Game 7 underway 😨,Sun Mar 21 20:09:45 +0000 2021,,1373728559446036481,Game 7 underway 😨
Glad I matured through experience &amp; time over the years. I used to be hella disrespectful when i felt disrespected 😨,Sun Mar 21 20:10:01 +0000 2021,,1373728623987990530,Glad I matured through experience &amp; time over the years. I used to be hella disrespectful when i felt disrespected 😨
can not unsee now.. 😨,Sun Mar 21 20:10:06 +0000 2021,,1373728647085981699,"@ItsKristieBish Can't unsee now.. 😨"
there is TOO MANY BDAY WISHES AND NOT ENOUGH WAYS TO SAY TY 😨 ,Sun Mar 21 20:10:18 +0000 2021,,1373728697291730945,THERES TOO MANY BDAY WISHES AND NOT ENOUGH WAYS TO SAY TY 😨 https://t.co/vnxyFa4KHH
it is #selfcaresunday so what #selfcare have you done today? I have been drawing and washed my hair.  #mentalhealth #MentalHealthMatters #mentalillness #BPD #depression #anxiety #psychosis #hearingvoices #suicide #selfharm #OCD #PTSD ,Sun Mar 21 20:11:45 +0000 2021,"It's #selfcaresunday so what #selfcare have you done today? I've been drawing and washed my hair.

#mentalhealth #MentalHealthMatters #mentalillness #BPD #depression #anxiety #psychosis #hearingvoices #suicide #selfharm #OCD #PTSD https://t.co/bhxVn5FiRN",1373729062330494982,"It's #selfcaresunday so what #selfcare have you done today? I've been drawing and washed my hair.

#mentalhealth… https://t.co/IOvAvvcBHQ"
March madness ..... WOW 😨,Sun Mar 21 20:12:50 +0000 2021,,1373729333840211969,March madness ..... WOW 😨
how did someone perfectly captured what is going on inside my brain 24/7 😨  ,Sun Mar 21 20:13:15 +0000 2021,,1373729437225775104,how did someone perfectly captured what’s going on inside my brain 24/7 😨  https://t.co/Gz4Q2rGFnc
Unwind this evening with crackling warm fire sounds  #depression #anxiety #insomnia #stressmanagement #fear #lockdownmentalhealth #mindfulness #wellbeing #meditation   #asmr #StaySafe #COVID19    ,Sun Mar 21 20:13:24 +0000 2021,"Unwind this evening with crackling warm fire sounds https://t.co/R4oMhINpy4 #depression #anxiety #insomnia #stressmanagement #fear #lockdownmentalhealth #mindfulness #wellbeing #meditation 
@ukmindfulness
#asmr #StaySafe #COVID19 
@stylistmagazine
@ETimesLifestyle
@ukmindfulness",1373729477008691201,Unwind this evening with crackling warm fire sounds https://t.co/R4oMhINpy4 #depression #anxiety #insomnia… https://t.co/iN6yiYTROh
I thought they were funny 😨 that is what kids do,Sun Mar 21 20:13:28 +0000 2021,,1373729494712913921,@kogyaruo I thought they were funny 😨 thats what kids do
"#wednesdaythought Our service offers an opportunity to lead a more productive, satisfying and fulfilling life. The service of…",Sun Mar 21 20:13:35 +0000 2021,,1373729521644544003,"RT @LboroCUK: #wednesdaythought Our service offers an opportunity to lead a more productive, satisfying and fulfilling life. The service of…"
I do not even watch MHA and I am scared 😨,Sun Mar 21 20:13:37 +0000 2021,,1373729530859253764,"@redandblonde420 @sorasan0000 I don't even watch MHA and I'm scared 😨"
Relaxing River Sounds  #depression #anxiety #stressmanagement #mentalhealth #lockdownmentalhealth #mindfulness #wellbeing   #asmr #Bangladesh #StaySafe #COVID19 #SocialDistancing #soundbath #meditation #migraine #soundtherapy #SleepDeprivation,Sun Mar 21 20:13:48 +0000 2021,"Relaxing River Sounds https://t.co/KQhObt7bSS #depression #anxiety #stressmanagement #mentalhealth #lockdownmentalhealth #mindfulness #wellbeing 
@ukmindfulness #asmr #Bangladesh #StaySafe #COVID19 #SocialDistancing #soundbath #meditation #migraine #soundtherapy #SleepDeprivation",1373729575100936193,Relaxing River Sounds https://t.co/KQhObt7bSS #depression #anxiety #stressmanagement #mentalhealth… https://t.co/unDOoQr7He
